,ticker,company_name,median_worker_pay,pay_ratio,ceo_name,salary,industry
1938,RYAM,"Rayonier Advanced Materials, Inc.","$93,331",61:1,Paul Boynton,"$5,665,507",Materials
1939,RYI,Ryerson Holding Corporation,"$67,621",79:1,Edward Lehner,"$5,319,454",Materials
1940,SCCO,Southern Copper Corporation,"$47,359",31:1,Oscar Rocha,"$1,462,085",Materials
1941,SCHN,"Schnitzer Steel Industries, Inc.","$70,058",103:1,Tamara Lundgren,"$7,229,882",Materials
1942,SCL,Stepan Company,"$105,330",51:1,"F. Stepan, Jr.","$5,380,963",Materials
1943,SEE,Sealed Air Corporation,"$54,633",177:1,Edward Doheny II,"$9,674,692",Materials
1944,SHW,The Sherwin-Williams Company,"$43,321",366:1,John Morikis,"$15,843,760",Materials
1945,SLGN,"Silgan Holdings, Inc.","$40,645",82:1,Adam Greenlee,"$2,931,122",Materials
1946,SMG,The Scotts Miracle-Gro Company,"$61,592",133:1,James Hagedorn,"$8,169,861",Materials
1947,SON,Sonoco Products Company,"$58,933",109:1,Robert Coker,"$6,618,454",Materials
1948,SSRM,SSR Mining Inc.,"$59,865",46:1,Rodney Antal,"$5,572,402",Materials
1949,STLD,"Steel Dynamics, Inc.","$126,721",87:1,Mark Millett,"$10,999,918",Materials
1950,SUM,"Summit Materials, Inc.","$40,006",157:1,Anne Noonan,"$6,296,104",Materials
1951,SWM,"Mativ Holdings, Inc.","$51,521",100:1,Jeffrey Kramer,"$5,150,672",Materials
1952,SXC,"SunCoke Energy, Inc.","$94,566",57:1,Michael Rippey,"$5,410,975",Materials
1953,SXT,Sensient Technologies Corporation,"$76,898",92:1,Paul Manning,"$7,062,124",Materials
1954,TG,Tredegar Corporation,"$44,908",82:1,John Steitz,"$3,673,092",Materials
1955,TMST,TimkenSteel Corp.,"$96,044",75:1,Michael Williams,"$7,161,838",Materials
1956,TROX,Tronox Holdings Plc,"$61,101",84:1,Jean-Francois Turgeon,"$5,117,860",Materials
1957,TRS,TriMas Corporation,"$37,489",122:1,Thomas Amato,"$4,582,126",Materials
1958,TSE,Trinseo Plc,"$75,385",93:1,Frank Bozich,"$7,001,893",Materials
1959,USLM,"United States Lime & Minerals, Inc.","$70,851",51:1,Timothy Byrne,"$3,568,689",Materials
1960,VHI,"Valhi, Inc.","$129,210",58:1,Robert Graham,"$7,430,000",Materials
1961,VMC,Vulcan Materials Company,"$80,122",130:1,J. Hill,"$10,774,795",Materials
1962,VVV,"Valvoline, Inc.","$32,448",163:1,Samuel Mitchell,"$5,294,758",Materials
1963,WLK,Westlake Corp.,"$70,250",141:1,Albert Chao,"$9,892,719",Materials
1964,WOR,"Worthington Industries, Inc.","$94,369",80:1,B. Rose,"$7,537,924",Materials
1965,WRK,WestRock Company,"$68,878",168:1,David Sewell,"$11,576,270",Materials
1966,X,United States Steel Corporation,"$109,369",172:1,David Burritt,"$18,824,816",Materials
1967,ZEUS,"Olympic Steel, Inc.","$60,488",60:1,Richard Marabito,"$3,620,093",Materials
1968,AAT,"American Assets Trust, Inc.","$71,312",71:1,Ernest Rady,"$5,061,774",Real%20Estate
1969,ADC,Agree Realty Corporation,"$100,744",73:1,Joel Agree,"$7,372,502",Real%20Estate
1970,AHH,"Armada Hoffler Properties, Inc.","$101,804",21:1,Louis Haddad,"$2,102,957",Real%20Estate
1971,AIRC,Apartment Income REIT Corp.,"$69,070",44:1,Terry Considine,"$3,048,540",Real%20Estate
1972,AIV,Apartment Investment and Management Company,"$144,781",38:1,Wesley Powell,"$5,445,198",Real%20Estate
1973,AKR,Acadia Realty Trust,"$111,000",51:1,Kenneth Bernstein,"$5,645,279",Real%20Estate
1974,ALEX,"Alexander & Baldwin, Inc.","$114,582",36:1,Christopher Benjamin,"$4,136,553",Real%20Estate
1975,ALX,"Alexander's, Inc.","$57,039",3:1,Steven Roth,"$169,698",Real%20Estate
1976,AMH,American Homes 4 Rent,"$63,624",72:1,David Singelyn,"$4,592,060",Real%20Estate
1977,AMT,American Tower Corporation,"$37,616",428:1,Thomas Bartlett,"$16,114,574",Real%20Estate
1978,APLE,"Apple Hospitality REIT, Inc.","$154,780",39:1,Justin Knight,"$6,092,030",Real%20Estate
1979,ARE,"Alexandria Real Estate Equities, Inc.","$176,113",47:1,Stephen Richardson,"$8,320,228",Real%20Estate
1980,AVB,"AvalonBay Communities, Inc.","$79,313",181:1,Timothy Naughton,"$14,371,460",Real%20Estate
1981,BDN,Brandywine Realty Trust,"$90,291",67:1,Gerard Sweeney,"$6,089,044",Real%20Estate
1982,BFS,"Saul Centers, Inc.","$64,717",4:1,B. Saul,"$248,465",Real%20Estate
1983,BNL,"Broadstone Net Lease, Inc.","$97,953",20:1,Christopher Czarnecki,"$4,428,205",Real%20Estate
1984,BRT,BRT Apartments Corp.,"$649,344",3:1,Jeffrey Gould,"$1,991,288",Real%20Estate
1985,BRX,"Brixmor Property Group, Inc.","$112,576",74:1,James Taylor,"$8,359,959",Real%20Estate
1986,BXP,"Boston Properties, Inc.","$123,647",104:1,Owen Thomas,"$12,894,537",Real%20Estate
1987,CBL,"CBL & Associates Properties, Inc.","$86,404",120:1,Stephen Lebovitz,"$10,359,985",Real%20Estate
1988,CBRE,"CBRE Group, Inc.","$57,349",243:1,Robert Sulentic,"$13,908,085",Real%20Estate
1989,CCI,Crown Castle Inc.,"$128,795",113:1,Jay Brown,"$14,553,510",Real%20Estate
1990,CHCT,Community Healthcare Trust Incorporated,"$191,172",25:1,Timothy Wallace,"$4,788,861",Real%20Estate
1991,CIO,"City Office REIT, Inc.","$161,378",22:1,James Farrar,"$3,494,683",Real%20Estate
1992,CLDT,Chatham Lodging Trust,"$112,958",41:1,Jeffrey Fisher,"$4,737,901",Real%20Estate
1993,COLD,"Americold Realty Trust, Inc.","$41,521",102:1,George Chappelle Jr.,"$1,489,978",Real%20Estate
1994,CPT,Camden Property Trust,"$58,767",73:1,Richard Campo,"$4,285,423",Real%20Estate
1995,CSR,Centerspace,"$52,346",44:1,Mark Decker Jr.,"$2,307,770",Real%20Estate
1996,CTO,"CTO Realty Growth, Inc.","$125,048",19:1,John Albright,"$2,357,788",Real%20Estate
1997,CTRE,"CareTrust REIT, Inc.","$444,120",15:1,Gregory Stapley,"$6,727,006",Real%20Estate
1998,CUBE,CubeSmart,"$32,895",231:1,Christopher Marr,"$7,556,805",Real%20Estate
1999,CUZ,Cousins Properties Incorporated,"$116,570",41:1,M. Connolly,"$4,804,609",Real%20Estate
2000,CWK,Cushman & Wakefield Plc,"$91,472",219:1,W. White,"$19,990,492",Real%20Estate
2001,DBRG,"DigitalBridge Group, Inc.","$248,105",91:1,Marc Ganzi,"$22,459,034",Real%20Estate
2002,DEA,"Easterly Government Properties, Inc.","$164,691",30:1,William Trimble III,"$4,988,474",Real%20Estate
2003,DEI,"Douglas Emmett, Inc.","$61,284",148:1,Jordan Kaplan,"$9,071,244",Real%20Estate
2004,DLR,"Digital Realty Trust, Inc.","$122,276",140:1,A. Stein,"$17,139,601",Real%20Estate
2005,DOC,Physicians Realty Trust,"$100,679",49:1,John Thomas,"$4,888,462",Real%20Estate
2006,DRH,DiamondRock Hospitality Company,"$270,418",32:1,Mark Brugger,"$8,689,374",Real%20Estate
2007,EGP,"EastGroup Properties, Inc.","$113,497",48:1,Marshall Loeb,"$5,397,019",Real%20Estate
2008,ELS,"Equity LifeStyle Properties, Inc.","$30,514",135:1,Marguerite Nader,"$4,138,489",Real%20Estate
2009,EPR,EPR Properties,"$207,476",40:1,Gregory Silvers,"$8,276,882",Real%20Estate
2010,EPRT,"Essential Properties Realty Trust, Inc.","$104,414",56:1,Peter Mavoides,"$5,893,000",Real%20Estate
2011,EQC,Equity Commonwealth,"$334,701",19:1,David Helfand,"$6,274,233",Real%20Estate
2012,EQIX,"Equinix, Inc.","$122,075",190:1,Charles Meyers,"$23,248,193",Real%20Estate
2013,EQR,Equity Residential,"$62,996",135:1,Mark Parrell,"$8,490,527",Real%20Estate
2014,ESRT,"Empire State Realty Trust, Inc.","$65,001",122:1,Anthony Malkin,"$7,920,132",Real%20Estate
2015,ESS,"Essex Property Trust, Inc.","$85,350",84:1,Michael Schall,"$7,183,068",Real%20Estate
2016,EXPI,"eXp World Holdings, Inc.","$43,110",44:1,Glenn Sanford,"$1,898,860",Real%20Estate
2017,EXR,Extra Space Storage Inc.,"$43,361",169:1,Joseph Margolis,"$7,315,982",Real%20Estate
2018,FCPT,"Four Corners Property Trust, Inc.","$20,857",114:1,William Lenehan IV,"$2,381,945",Real%20Estate
2019,FOR,Forestar Group Inc.,"$124,983",22:1,Daniel Bartok,"$2,710,839",Real%20Estate
2020,FR,"First Industrial Realty Trust, Inc.","$120,575",43:1,Peter Baccile,"$5,242,451",Real%20Estate
2021,FRT,Federal Realty Investment Trust,"$125,770",60:1,Donald Wood,"$7,520,917",Real%20Estate
2022,FSP,Franklin Street Properties Corp.,"$156,130",5:1,George Carter,"$806,000",Real%20Estate
2023,GLPI,"Gaming & Leisure Properties, Inc.","$231,714",58:1,Peter Carlino,"$13,407,438",Real%20Estate
2024,GMRE,"Global Medical REIT, Inc.","$252,500",6:1,Jeffrey Busch,"$1,506,795",Real%20Estate
2025,GTY,Getty Realty Corp.,"$229,236",8:1,Christopher Constant,"$1,917,849",Real%20Estate
2026,HHC,The Howard Hughes Corporation,"$84,900",45:1,David O'Reilly,"$3,851,162",Real%20Estate
2027,HIW,"Highwoods Properties, Inc.","$74,958",54:1,Theodore Klinck,"$4,082,600",Real%20Estate
2028,HPP,"Hudson Pacific Properties, Inc.","$119,895",88:1,Victor Coleman,"$10,548,816",Real%20Estate
2029,HR,"Healthcare Realty Trust, Inc.","$70,823",76:1,Peter Foss,"$4,151,644",Real%20Estate
2030,HST,"Host Hotels & Resorts, Inc.","$206,292",56:1,James Risoleo,"$11,520,730",Real%20Estate
2031,HT,Hersha Hospitality Trust,"$109,401",51:1,Jay Shah,"$5,598,935",Real%20Estate
2032,IIPR,"Innovative Industrial Properties, Inc.","$179,765",39:1,Paul Smithers,"$6,969,088",Real%20Estate
2033,INN,"Summit Hotel Properties, Inc.","$119,761",36:1,Jonathan Stanner,"$4,932,109",Real%20Estate
2034,INVH,"Invitation Homes, Inc.","$63,730",152:1,Dallas Tanner,"$9,710,445",Real%20Estate
2035,IRM,Iron Mountain Incorporated,"$41,600",410:1,William Meaney,"$17,046,118",Real%20Estate
2036,IRT,"Independence Realty Trust, Inc.","$55,669",81:1,Scott Schaeffer,"$4,517,543",Real%20Estate
2037,JBGS,JBG SMITH Properties,"$85,139",189:1,W. Kelly,"$16,099,515",Real%20Estate
2038,JLL,Jones Lang LaSalle Incorporated,"$60,300",213:1,Christian Ulbrich,"$12,856,819",Real%20Estate
2039,JOE,The St. Joe Company,"$106,361",13:1,Jorge Gonzalez,"$1,383,478",Real%20Estate
2040,KIM,Kimco Realty Corporation,"$108,000",97:1,Conor Flynn,"$10,488,138",Real%20Estate
2041,KRC,Kilroy Realty Corporation,"$197,820",67:1,John Kilroy Jr.,"$13,132,136",Real%20Estate
2042,KRG,Kite Realty Group Trust,"$93,118",62:1,John Kite,"$5,815,004",Real%20Estate
2043,KW,"Kennedy-Wilson Holdings, Inc.","$240,000",74:1,William McMorrow,"$16,197,278",Real%20Estate
2044,LAMR,Lamar Advertising Company,"$65,264",91:1,Sean Reilly,"$5,934,758",Real%20Estate
2045,LSI,"Life Storage, Inc.","$35,260",147:1,Joseph Saffire,"$5,168,691",Real%20Estate
2046,LTC,"LTC Properties, Inc.","$215,663",20:1,Wendy Simpson,"$4,204,139",Real%20Estate
2047,LXP,LXP Industrial Trust,"$153,100",52:1,T. Eglin,"$7,994,185",Real%20Estate
2048,MAA,"Mid-America Apartment Communities, Inc.","$52,777",145:1,H. Bolton,"$7,667,655",Real%20Estate
2049,MAC,The Macerich Company,"$92,618",89:1,Thomas O'Hern,"$8,246,379",Real%20Estate
2050,MMI,"Marcus & Millichap, Inc.","$74,425",111:1,Hessam Nadji,"$8,224,777",Real%20Estate
2051,MPW,"Medical Properties Trust, Inc.","$173,092",98:1,Edward Aldag Jr.,"$17,036,629",Real%20Estate
2052,NHI,"National Health Investors, Inc.","$341,618",8:1,Eric Mendelsohn,"$2,567,353",Real%20Estate
2053,NMRK,"Newmark Group, Inc.","$86,497",146:1,Barry Gosin,"$12,613,061",Real%20Estate
2054,NNN,"National Retail Properties, Inc.","$99,690",78:1,Julian Whitehurst,"$7,785,586",Real%20Estate
2055,NSA,National Storage Affiliates Trust,"$29,115",109:1,Tamara Fischer,"$3,175,600",Real%20Estate
2056,NXRT,"NexPoint Residential Trust, Inc.","$125,293",20:1,James Dondero,"$2,473,496",Real%20Estate
2057,O,Realty Income Corporation,"$136,304",94:1,Sumit Roy,"$12,861,011",Real%20Estate
2058,OFC,Corporate Office Properties Trust,"$109,360",50:1,Stephen Budorick,"$5,502,562",Real%20Estate
2059,OHI,"Omega Healthcare Investors, Inc.","$203,435",51:1,C. Pickett,"$10,374,954",Real%20Estate
2060,OLP,"One Liberty Properties, Inc.","$291,000",6:1,Patrick Callan Jr.,"$1,808,489",Real%20Estate
2061,OUT,OUTFRONT Media Inc.,"$74,458",125:1,Jeremy Male,"$9,324,032",Real%20Estate
2062,PCH,PotlatchDeltic Corporation,"$62,936",90:1,Eric Cremers,"$5,690,852",Real%20Estate
2063,PDM,"Piedmont Office Realty Trust, Inc.","$122,622",29:1,Christopher Smith,"$3,560,678",Real%20Estate
2064,PEAK,"Healthpeak Properties, Inc.","$177,521",66:1,Thomas Herzog,"$11,713,883",Real%20Estate
2065,PEB,Pebblebrook Hotel Trust,"$161,089",70:1,Jon Bortz,"$11,273,094",Real%20Estate
2066,PECO,"Phillips Edison & Company, Inc.","$106,942",82:1,Jeffrey Edison,"$8,807,044",Real%20Estate
2067,PGRE,"Paramount Group, Inc.","$87,636",111:1,Albert Behler,"$9,746,050",Real%20Estate
2068,PK,"Park Hotels & Resorts, Inc.","$249,093",38:1,Thomas Baltimore Jr.,"$9,412,399",Real%20Estate
2069,PLD,"Prologis, Inc.","$114,183",218:1,Hamid Moghadam,"$24,901,490",Real%20Estate
2070,PSA,Public Storage,"$28,787",360:1,Joseph Russell,"$10,358,153",Real%20Estate
2071,RDFN,Redfin Corporation,"$69,425",4:1,Glenn Kelman,"$299,341",Real%20Estate
2072,REG,Regency Centers Corporation,"$111,237",63:1,Lisa Palmer,"$7,026,315",Real%20Estate
2073,RHP,"Ryman Hospitality Properties, Inc.","$28,191",396:1,Colin Reed,"$11,176,606",Real%20Estate
2074,RLGY,"Anywhere Real Estate, Inc.","$71,694",176:1,Ryan Schneider,"$12,619,247",Real%20Estate
2075,RLJ,RLJ Lodging Trust,"$153,744",106:1,Leslie Hale,"$16,300,593",Real%20Estate
2076,RMAX,"RE/MAX Holdings, Inc.","$101,792",44:1,Adam Contos,"$4,439,971",Real%20Estate
2077,ROIC,Retail Opportunity Investments Corp.,"$172,475",37:1,Stuart Tanz,"$6,306,609",Real%20Estate
2078,RPT,RPT Realty,"$87,321",72:1,Brian Harper,"$6,261,712",Real%20Estate
2079,RYN,Rayonier Inc.,"$107,896",49:1,David Nunes,"$5,316,481",Real%20Estate
2080,SAFE,"Safehold, Inc.",$0,10:1,Jay Sugarman,$0,Real%20Estate
2081,SBAC,SBA Communications Corp.,"$96,104",104:1,Jeffrey Stoops,"$9,995,179",Real%20Estate
2082,SBRA,"Sabra Health Care REIT, Inc.","$215,071",28:1,Richard Matros,"$6,091,584",Real%20Estate
2083,SHO,"Sunstone Hotel Investors, Inc.","$202,697",16:1,Douglas Pasquale,"$2,913,754",Real%20Estate
2084,SITC,SITE Centers Corp.,"$97,969",71:1,David Lukes,"$6,910,219",Real%20Estate
2085,SKT,"Tanger Factory Outlet Centers, Inc.","$16,817",302:1,Stephen Yalof,"$5,082,937",Real%20Estate
2086,SLG,SL Green Realty Corp.,"$125,475",168:1,Marc Holliday,"$21,088,057",Real%20Estate
2087,SPG,"Simon Property Group, Inc.","$64,069",163:1,David Simon,"$10,475,192",Real%20Estate
2088,SRC,"Spirit Realty Capital, Inc.","$122,763",102:1,Jackson Hsieh,"$12,549,978",Real%20Estate
2089,SRG,Seritage Growth Properties,"$149,500",38:1,Andrea Olshan,"$5,535,608",Real%20Estate
2090,STAG,"STAG Industrial, Inc.","$251,646",18:1,Benjamin Butcher,"$4,449,298",Real%20Estate
2091,STAR,iStar Inc.,"$229,832",10:1,Jay Sugarman,"$2,327,438",Real%20Estate
2092,STOR,STORE Capital Corporation,"$114,830",74:1,Mary Fedewa,"$7,028,435",Real%20Estate
2093,SUI,"Sun Communities, Inc.","$32,037",776:1,Gary Shiffman,"$13,828,288",Real%20Estate
2094,TRC,Tejon Ranch Co.,"$53,728",35:1,Gregory Bielli,"$1,872,299",Real%20Estate
2095,TRNO,Terreno Realty Corporation,"$183,791",21:1,W. Baird,"$3,840,303",Real%20Estate
2096,UBA,Urstadt Biddle Properties Inc.,"$80,100",22:1,Willing Biddle,"$1,737,061",Real%20Estate
2097,UDR,"UDR, Inc.","$76,519",186:1,Thomas Toomey,"$14,228,333",Real%20Estate
2098,UE,Urban Edge Properties,"$102,482",67:1,Jeffrey Olson,"$6,830,104",Real%20Estate
2099,UMH,"UMH Properties, Inc.","$41,943",101:1,Samuel Landy,"$4,231,738",Real%20Estate
2100,UNIT,Uniti Group Inc.,"$88,158",57:1,Kenneth Gunderman,"$5,018,444",Real%20Estate
2101,VICI,"VICI Properties, Inc.","$28,107",273:1,Edward Pitoniak,"$7,662,894",Real%20Estate
2102,VNO,Vornado Realty Trust,"$62,287",157:1,Steven Roth,"$9,763,351",Real%20Estate
2103,VRE,"Veris Residential, Inc.","$112,172",99:1,Mahbod Nia,"$10,969,103",Real%20Estate
2104,VTR,"Ventas, Inc.","$111,261",128:1,Debra Cafaro,"$14,263,728",Real%20Estate
2105,WE,"WeWork, Inc.","$72,029",296:1,Sandeep Mathrani,"$21,308,250",Real%20Estate
2106,WELL,Welltower Inc.,"$100,206",127:1,Shankh Mitra,"$12,753,710",Real%20Estate
2107,WPC,W. P. Carey Inc.,"$162,508",62:1,Jason Fox,"$10,103,384",Real%20Estate
2108,WRE,Elme Communities,"$167,980",26:1,Paul McDermott,"$4,416,256",Real%20Estate
2109,WSR,Whitestone REIT,"$75,650",28:1,James Mastandrea,"$2,089,570",Real%20Estate
2110,WY,Weyerhaeuser Company,"$76,688",166:1,Devin Stockfish,"$12,715,531",Real%20Estate
2111,XHR,"Xenia Hotels & Resorts, Inc.","$269,348",26:1,Marcel Verbaas,"$6,953,315",Real%20Estate
2112,Z,"Zillow Group, Inc.","$143,626",146:1,Richard Barton,"$20,955,934",Real%20Estate
2113,AEE,Ameren Corporation,"$132,415",74:1,Warner Baxter,"$9,807,836",Utilities
2114,AEP,"American Electric Power Company, Inc.","$111,771",135:1,Nicholas Akins,"$15,051,215",Utilities
2115,AES,The AES Corporation,"$47,543",302:1,Andres Gluski,"$14,379,190",Utilities
2116,AGR,"Avangrid, Inc.","$134,891",103:1,Dennis Arriola,"$13,899,563",Utilities
2117,ALE,"ALLETE, Inc.","$114,667",22:1,Bethany Owen,"$2,578,539",Utilities
2118,ARTNA,Artesian Resources Corporation,"$87,764",11:1,Dian Taylor,"$940,287",Utilities
2119,ATO,Atmos Energy Corporation,"$81,388",59:1,John Akers,"$4,839,562",Utilities
2120,AVA,Avista Corporation,"$162,376",28:1,Dennis Vermillion,"$4,577,539",Utilities
2121,AWK,"American Water Works Company, Inc.","$91,238",81:1,Walter Lynch,"$7,398,128",Utilities
2122,AWR,American States Water Company,"$80,676",56:1,Robert Sprowls,"$4,542,428",Utilities
2123,BKH,Black Hills Corporation,"$109,940",42:1,Linden Evans,"$4,440,908",Utilities
2124,CMS,CMS Energy Corporation,"$135,987",51:1,Garrick Rochow,"$6,871,068",Utilities
2125,CNP,"CenterPoint Energy, Inc.","$103,170",366:1,David Lesar,"$37,809,810",Utilities
2126,CPK,Chesapeake Utilities Corporation,"$79,940",35:1,Jeffry Householder,"$2,826,471",Utilities
2127,CWEN,"Clearway Energy, Inc.","$106,778",29:1,Christopher Sotos,"$3,092,509",Utilities
2128,CWT,California Water Service Group,"$140,847",26:1,Martin Kropelnicki,"$3,718,087",Utilities
2129,D,"Dominion Energy, Inc.","$110,406",74:1,Robert Blue,"$8,161,083",Utilities
2130,DTE,DTE Energy Company,"$136,472",82:1,Gerardo Norcia,"$11,128,277",Utilities
2131,DUK,Duke Energy Corporation,"$115,895",142:1,Lynn Good,"$16,451,236",Utilities
2132,ED,"Consolidated Edison, Inc.","$132,803",78:1,Timothy Cawley,"$10,342,198",Utilities
2133,EIX,Edison International,"$175,717",82:1,Pedro Pizarro,"$14,364,340",Utilities
2134,ES,Eversource Energy,"$133,297",50:1,Joseph Nolan Jr.,"$6,467,078",Utilities
2135,ETR,Entergy Corporation,"$135,272",126:1,Leo Denault,"$17,045,744",Utilities
2136,EVRG,"Evergy, Inc.","$133,369",84:1,David Campbell,"$11,138,082",Utilities
2137,EXC,Exelon Corporation,"$160,633",98:1,Christopher Crane,"$15,757,378",Utilities
2138,FE,FirstEnergy Corp.,"$124,120",86:1,Steven Strah,"$10,714,062",Utilities
2139,HE,"Hawaiian Electric Industries, Inc.","$138,267",43:1,Constance Lau,"$5,933,523",Utilities
2140,IDA,"IDACORP, Inc.","$145,169",39:1,Lisa Grow,"$5,645,525",Utilities
2141,LNT,Alliant Energy Corporation,"$110,610",94:1,John Larsen,"$10,449,260",Utilities
2142,MGEE,"MGE Energy, Inc.","$116,162",23:1,Jeffrey Keebler,"$2,628,028",Utilities
2143,MSEX,Middlesex Water Company,"$79,360",16:1,Dennis Doll,"$1,290,444",Utilities
2144,NEE,"NextEra Energy, Inc.","$132,798",191:1,James Robo,"$25,335,936",Utilities
2145,NFG,National Fuel Gas Company,"$84,782",82:1,David Bauer,"$6,951,639",Utilities
2146,NI,NiSource Inc.,"$124,663",76:1,Joseph Hamrock,"$9,535,782",Utilities
2147,NJR,New Jersey Resources Corporation,"$124,004",37:1,Stephen Westhoven,"$4,612,774",Utilities
2148,NOVA,"Sunnova Energy International, Inc.","$56,908",26:1,William Berger,"$1,465,350",Utilities
2149,NRG,"NRG Energy, Inc.","$126,289",86:1,Mauricio Gutierrez,"$10,854,224",Utilities
2150,NWE,NorthWestern Corporation,"$125,063",28:1,Robert Rowe,"$3,445,367",Utilities
2151,NWN,Northwest Natural Holding Co.,"$113,241",33:1,David Anderson,"$3,759,354",Utilities
2152,OGE,OGE Energy Corp.,"$125,889",64:1,Sean Trauschke,"$8,031,634",Utilities
2153,OGS,"ONE Gas, Inc.","$97,165",27:1,Robert McAnnally,"$2,584,173",Utilities
